time,coll,supplied,totalsupply,apysupply,borrowed,borrowcap,apyborrow,price
01/11/2023 21:00:56,Asset cannot be used as collateral.,231007,360000,0.06,15804,16000,1.07,13.65
01/11/2023 21:19:18,Asset cannot be used as collateral.,231007,360000,0.06,15804,16000,1.07,13.72
01/11/2023 22:25:03,Asset cannot be used as collateral.,231011,360000,0.06,15804,16000,1.07,13.81
01/11/2023 22:37:05,Asset cannot be used as collateral.,231010,360000,0.06,15804,16000,1.07,13.81
01/11/2023 22:48:25,Asset cannot be used as collateral.,231008,360000,0.06,15804,16000,1.07,13.98
01/11/2023 23:00:02,Asset cannot be used as collateral.,231007,360000,0.06,15804,16000,1.07,13.98
01/11/2023 23:21:35,Asset cannot be used as collateral.,231004,360000,0.06,15804,16000,1.07,14.06
01/11/2023 23:37:03,Asset cannot be used as collateral.,231302,360000,0.06,15804,16000,1.07,14.06
01/11/2023 23:48:51,Asset cannot be used as collateral.,231301,360000,0.06,15804,16000,1.07,14.06
02/11/2023 01:22:17,Asset cannot be used as collateral.,231265,360000,0.06,15804,16000,1.07,13.92
02/11/2023 02:04:49,Asset cannot be used as collateral.,231265,360000,0.06,15804,16000,1.07,14.16
02/11/2023 02:28:35,Asset cannot be used as collateral.,231291,360000,0.06,15804,16000,1.07,14.16
02/11/2023 02:51:27,Asset cannot be used as collateral.,230810,360000,0.06,15804,16000,1.07,14.32
02/11/2023 03:22:29,Asset cannot be used as collateral.,230826,360000,0.06,15804,16000,1.07,14.32
02/11/2023 03:37:02,Asset cannot be used as collateral.,230837,360000,0.06,15804,16000,1.07,14.32
02/11/2023 03:59:52,Asset cannot be used as collateral.,230837,360000,0.06,15804,16000,1.07,14.24
02/11/2023 04:26:07,Asset cannot be used as collateral.,230837,360000,0.06,15804,16000,1.07,14.16
02/11/2023 04:37:37,Asset cannot be used as collateral.,231600,360000,0.06,15804,16000,1.07,14.16
02/11/2023 04:49:16,Asset cannot be used as collateral.,231099,360000,0.06,15490,16000,1.05,14.16
02/11/2023 05:01:18,Asset cannot be used as collateral.,231100,360000,0.06,15489,16000,1.05,14.16
02/11/2023 05:24:55,Asset cannot be used as collateral.,231205,360000,0.06,15489,16000,1.05,14.09
02/11/2023 05:37:26,Asset cannot be used as collateral.,231237,360000,0.06,15521,16000,1.05,14.01
02/11/2023 06:27:39,Asset cannot be used as collateral.,231236,360000,0.06,15521,16000,1.05,14.01
02/11/2023 07:20:46,Asset cannot be used as collateral.,231236,360000,0.06,15521,16000,1.05,14.08
02/11/2023 07:36:51,Asset cannot be used as collateral.,231236,360000,0.06,15521,16000,1.05,14.15
02/11/2023 07:48:13,Asset cannot be used as collateral.,231253,360000,0.06,15521,16000,1.05,14.15
02/11/2023 07:59:21,Asset cannot be used as collateral.,231251,360000,0.06,15521,16000,1.05,14.15
02/11/2023 08:26:52,Asset cannot be used as collateral.,231291,360000,0.06,15521,16000,1.05,14.00
02/11/2023 09:00:47,Asset cannot be used as collateral.,230691,360000,0.06,15521,16000,1.05,14.00
02/11/2023 09:21:47,Asset cannot be used as collateral.,230709,360000,0.06,15521,16000,1.05,14.00
02/11/2023 09:37:37,Asset cannot be used as collateral.,230677,360000,0.06,15489,16000,1.05,14.18
02/11/2023 10:01:47,Asset cannot be used as collateral.,231311,360000,0.06,15389,16000,1.04,14.18
02/11/2023 10:39:54,Asset cannot be used as collateral.,231317,360000,0.06,15389,16000,1.04,14.18
02/11/2023 10:51:18,Asset cannot be used as collateral.,231484,360000,0.06,15389,16000,1.04,14.18
02/11/2023 11:19:16,Asset cannot be used as collateral.,225484,360000,0.02,9339,16000,0.65,14.18
02/11/2023 11:30:50,Asset cannot be used as collateral.,225485,360000,0.02,9339,16000,0.65,14.25
02/11/2023 11:42:15,Asset cannot be used as collateral.,225484,360000,0.02,9339,16000,0.65,14.33
02/11/2023 11:58:32,Asset cannot be used as collateral.,225485,360000,0.02,9339,16000,0.65,14.33
