time,coll,supplied,totalsupply,apysupply,borrowed,borrowcap,apyborrow,price
01/11/2023 21:00:56,Asset cannot be used as collateral.,231007,360000,0.06,15804,16000,1.07,13.65
01/11/2023 21:19:18,Asset cannot be used as collateral.,231007,360000,0.06,15804,16000,1.07,13.72
01/11/2023 22:25:03,Asset cannot be used as collateral.,231011,360000,0.06,15804,16000,1.07,13.81
01/11/2023 22:37:05,Asset cannot be used as collateral.,231010,360000,0.06,15804,16000,1.07,13.81
01/11/2023 22:48:25,Asset cannot be used as collateral.,231008,360000,0.06,15804,16000,1.07,13.98
01/11/2023 23:00:02,Asset cannot be used as collateral.,231007,360000,0.06,15804,16000,1.07,13.98
01/11/2023 23:21:35,Asset cannot be used as collateral.,231004,360000,0.06,15804,16000,1.07,14.06
01/11/2023 23:37:03,Asset cannot be used as collateral.,231302,360000,0.06,15804,16000,1.07,14.06
01/11/2023 23:48:51,Asset cannot be used as collateral.,231301,360000,0.06,15804,16000,1.07,14.06
02/11/2023 01:22:17,Asset cannot be used as collateral.,231265,360000,0.06,15804,16000,1.07,13.92
02/11/2023 02:04:49,Asset cannot be used as collateral.,231265,360000,0.06,15804,16000,1.07,14.16
02/11/2023 02:28:35,Asset cannot be used as collateral.,231291,360000,0.06,15804,16000,1.07,14.16
02/11/2023 02:51:27,Asset cannot be used as collateral.,230810,360000,0.06,15804,16000,1.07,14.32
02/11/2023 03:22:29,Asset cannot be used as collateral.,230826,360000,0.06,15804,16000,1.07,14.32
02/11/2023 03:37:02,Asset cannot be used as collateral.,230837,360000,0.06,15804,16000,1.07,14.32
02/11/2023 03:59:52,Asset cannot be used as collateral.,230837,360000,0.06,15804,16000,1.07,14.24
02/11/2023 04:26:07,Asset cannot be used as collateral.,230837,360000,0.06,15804,16000,1.07,14.16
02/11/2023 04:37:37,Asset cannot be used as collateral.,231600,360000,0.06,15804,16000,1.07,14.16
02/11/2023 04:49:16,Asset cannot be used as collateral.,231099,360000,0.06,15490,16000,1.05,14.16
02/11/2023 05:01:18,Asset cannot be used as collateral.,231100,360000,0.06,15489,16000,1.05,14.16
02/11/2023 05:24:55,Asset cannot be used as collateral.,231205,360000,0.06,15489,16000,1.05,14.09
02/11/2023 05:37:26,Asset cannot be used as collateral.,231237,360000,0.06,15521,16000,1.05,14.01
02/11/2023 06:27:39,Asset cannot be used as collateral.,231236,360000,0.06,15521,16000,1.05,14.01
02/11/2023 07:20:46,Asset cannot be used as collateral.,231236,360000,0.06,15521,16000,1.05,14.08
02/11/2023 07:36:51,Asset cannot be used as collateral.,231236,360000,0.06,15521,16000,1.05,14.15
02/11/2023 07:48:13,Asset cannot be used as collateral.,231253,360000,0.06,15521,16000,1.05,14.15
02/11/2023 07:59:21,Asset cannot be used as collateral.,231251,360000,0.06,15521,16000,1.05,14.15
02/11/2023 08:26:52,Asset cannot be used as collateral.,231291,360000,0.06,15521,16000,1.05,14.00
02/11/2023 09:00:47,Asset cannot be used as collateral.,230691,360000,0.06,15521,16000,1.05,14.00
02/11/2023 09:21:47,Asset cannot be used as collateral.,230709,360000,0.06,15521,16000,1.05,14.00
02/11/2023 09:37:37,Asset cannot be used as collateral.,230677,360000,0.06,15489,16000,1.05,14.18
02/11/2023 10:01:47,Asset cannot be used as collateral.,231311,360000,0.06,15389,16000,1.04,14.18
02/11/2023 10:39:54,Asset cannot be used as collateral.,231317,360000,0.06,15389,16000,1.04,14.18
02/11/2023 10:51:18,Asset cannot be used as collateral.,231484,360000,0.06,15389,16000,1.04,14.18
02/11/2023 11:19:16,Asset cannot be used as collateral.,225484,360000,0.02,9339,16000,0.65,14.18
02/11/2023 11:30:50,Asset cannot be used as collateral.,225485,360000,0.02,9339,16000,0.65,14.25
02/11/2023 11:42:15,Asset cannot be used as collateral.,225484,360000,0.02,9339,16000,0.65,14.33
02/11/2023 11:58:32,Asset cannot be used as collateral.,225485,360000,0.02,9339,16000,0.65,14.33
02/11/2023 12:39:35,Asset cannot be used as collateral.,225486,360000,0.02,9339,16000,0.65,14.33
02/11/2023 12:58:58,Asset cannot be used as collateral.,224859,360000,0.02,9368,16000,0.65,14.41
02/11/2023 13:28:57,Asset cannot be used as collateral.,224900,360000,0.02,9368,16000,0.65,14.32
02/11/2023 13:40:10,Asset cannot be used as collateral.,224899,360000,0.02,9368,16000,0.65,14.32
02/11/2023 14:37:25,Asset cannot be used as collateral.,224427,360000,0.02,8579,16000,0.60,14.24
02/11/2023 15:22:17,Asset cannot be used as collateral.,224491,360000,0.02,8579,16000,0.60,14.17
02/11/2023 15:37:57,Asset cannot be used as collateral.,224491,360000,0.02,8579,16000,0.60,14.09
02/11/2023 16:00:26,Asset cannot be used as collateral.,224991,360000,0.02,8579,16000,0.59,14.09
02/11/2023 16:30:14,Asset cannot be used as collateral.,224991,360000,0.02,8579,16000,0.59,14.02
02/11/2023 16:57:19,Asset cannot be used as collateral.,224991,360000,0.02,8579,16000,0.59,14.09
02/11/2023 17:25:18,Asset cannot be used as collateral.,224991,360000,0.02,8579,16000,0.59,14.26
02/11/2023 17:37:11,Asset cannot be used as collateral.,224176,360000,0.02,8579,16000,0.60,14.50
02/11/2023 17:48:42,Asset cannot be used as collateral.,224176,360000,0.02,8579,16000,0.60,14.70
02/11/2023 18:00:22,Asset cannot be used as collateral.,224097,360000,0.02,8579,16000,0.60,14.88
02/11/2023 18:27:24,Asset cannot be used as collateral.,224102,360000,0.02,8629,16000,0.60,15.05
02/11/2023 18:39:41,Asset cannot be used as collateral.,224102,360000,0.02,8679,16000,0.60,14.96
02/11/2023 18:50:59,Asset cannot be used as collateral.,224090,360000,0.02,8669,16000,0.60,15.04
02/11/2023 19:18:10,Asset cannot be used as collateral.,224370,360000,0.02,8669,16000,0.60,15.38
02/11/2023 19:28:53,Asset cannot be used as collateral.,224370,360000,0.02,8669,16000,0.60,15.30
02/11/2023 19:40:42,Asset cannot be used as collateral.,224030,360000,0.02,8669,16000,0.60,15.10
02/11/2023 19:51:59,Asset cannot be used as collateral.,223530,360000,0.02,8669,16000,0.61,15.02
02/11/2023 20:22:36,Asset cannot be used as collateral.,225374,360000,0.02,8699,16000,0.60,15.02
02/11/2023 20:37:30,Asset cannot be used as collateral.,225492,360000,0.02,8699,16000,0.60,15.02
02/11/2023 20:49:15,Asset cannot be used as collateral.,225492,360000,0.02,8699,16000,0.60,14.94
02/11/2023 21:19:26,Asset cannot be used as collateral.,225492,360000,0.02,8699,16000,0.60,14.86
02/11/2023 21:46:52,Asset cannot be used as collateral.,225492,360000,0.02,8599,16000,0.59,14.86
02/11/2023 22:23:34,Asset cannot be used as collateral.,225519,360000,0.02,8599,16000,0.59,14.79
02/11/2023 22:49:00,Asset cannot be used as collateral.,225520,360000,0.02,8599,16000,0.59,14.79
02/11/2023 22:59:57,Asset cannot be used as collateral.,225519,360000,0.02,8599,16000,0.59,14.79
02/11/2023 23:21:17,Asset cannot be used as collateral.,225526,360000,0.02,8599,16000,0.59,14.79
03/11/2023 01:23:44,Asset cannot be used as collateral.,225494,360000,0.02,8599,16000,0.59,14.48
03/11/2023 02:06:39,Asset cannot be used as collateral.,225497,360000,0.02,8599,16000,0.59,14.42
03/11/2023 02:30:06,Asset cannot be used as collateral.,225497,360000,0.02,8599,16000,0.59,14.52
03/11/2023 02:41:13,Asset cannot be used as collateral.,225497,360000,0.02,8599,16000,0.59,14.89
03/11/2023 02:56:45,Asset cannot be used as collateral.,225497,360000,0.02,8599,16000,0.59,14.96
03/11/2023 03:22:18,Asset cannot be used as collateral.,225494,360000,0.02,8599,16000,0.59,15.19
03/11/2023 03:37:12,Asset cannot be used as collateral.,225493,360000,0.02,8699,16000,0.60,15.19
03/11/2023 04:00:05,Asset cannot be used as collateral.,225490,360000,0.02,8699,16000,0.60,15.19
03/11/2023 04:26:00,Asset cannot be used as collateral.,225488,360000,0.02,8699,16000,0.60,15.19
03/11/2023 04:37:12,Asset cannot be used as collateral.,225487,360000,0.02,8699,16000,0.60,15.35
03/11/2023 04:49:00,Asset cannot be used as collateral.,225489,360000,0.02,8699,16000,0.60,15.35
03/11/2023 05:00:35,Asset cannot be used as collateral.,225492,360000,0.02,8699,16000,0.60,15.25
03/11/2023 05:25:44,Asset cannot be used as collateral.,225490,360000,0.02,8699,16000,0.60,15.42
03/11/2023 05:36:32,Asset cannot be used as collateral.,225443,360000,0.02,8651,16000,0.60,15.42
03/11/2023 06:28:07,Asset cannot be used as collateral.,225392,360000,0.02,8591,16000,0.59,15.76
03/11/2023 06:39:17,Asset cannot be used as collateral.,223874,360000,0.02,7768,16000,0.54,15.76
03/11/2023 06:51:37,Asset cannot be used as collateral.,223883,360000,0.02,7768,16000,0.54,15.76
03/11/2023 07:19:56,Asset cannot be used as collateral.,223883,360000,0.02,7768,16000,0.54,15.84
03/11/2023 08:26:14,Asset cannot be used as collateral.,223883,360000,0.02,7768,16000,0.54,15.93
03/11/2023 08:49:32,Asset cannot be used as collateral.,223883,360000,0.02,7768,16000,0.54,15.83
03/11/2023 09:01:10,Asset cannot be used as collateral.,223883,360000,0.02,7768,16000,0.54,15.64
03/11/2023 09:37:02,Asset cannot be used as collateral.,223896,360000,0.02,7768,16000,0.54,15.65
03/11/2023 09:48:37,Asset cannot be used as collateral.,223896,360000,0.02,7768,16000,0.54,15.57
03/11/2023 09:59:56,Asset cannot be used as collateral.,223896,360000,0.02,7768,16000,0.54,15.49
03/11/2023 10:28:07,Asset cannot be used as collateral.,223897,360000,0.02,7768,16000,0.54,15.40
03/11/2023 10:51:21,Asset cannot be used as collateral.,223897,360000,0.02,7768,16000,0.54,15.31
03/11/2023 11:19:18,Asset cannot be used as collateral.,223897,360000,0.02,7768,16000,0.54,15.24
03/11/2023 11:46:59,Asset cannot be used as collateral.,223972,360000,0.02,7768,16000,0.54,15.31
03/11/2023 12:40:23,Asset cannot be used as collateral.,224047,360000,0.02,7768,16000,0.54,15.51
03/11/2023 13:00:15,Asset cannot be used as collateral.,224047,360000,0.02,7768,16000,0.54,15.42
03/11/2023 13:38:07,Asset cannot be used as collateral.,224173,360000,0.02,7768,16000,0.54,15.42
03/11/2023 14:01:34,Asset cannot be used as collateral.,224152,360000,0.02,7768,16000,0.54,15.42
03/11/2023 14:26:55,Asset cannot be used as collateral.,224153,360000,0.02,7768,16000,0.54,15.51
03/11/2023 15:01:29,Asset cannot be used as collateral.,224168,360000,0.02,7768,16000,0.54,15.51
03/11/2023 15:22:50,Asset cannot be used as collateral.,224228,360000,0.02,7768,16000,0.54,15.51
03/11/2023 15:38:07,Asset cannot be used as collateral.,224247,360000,0.02,7768,16000,0.54,15.59
03/11/2023 16:00:27,Asset cannot be used as collateral.,224238,360000,0.02,7768,16000,0.54,15.59
03/11/2023 16:29:21,Asset cannot be used as collateral.,224044,360000,0.02,7768,16000,0.54,15.79
03/11/2023 17:24:43,Asset cannot be used as collateral.,224054,360000,0.02,7768,16000,0.54,15.87
03/11/2023 17:37:17,Asset cannot be used as collateral.,224849,360000,0.02,7768,16000,0.54,15.87
03/11/2023 17:48:37,Asset cannot be used as collateral.,224879,360000,0.02,7768,16000,0.54,15.79
03/11/2023 18:28:21,Asset cannot be used as collateral.,224879,360000,0.02,7768,16000,0.54,15.71
03/11/2023 18:41:15,Asset cannot be used as collateral.,224879,360000,0.02,7768,16000,0.54,15.81
03/11/2023 19:17:56,Asset cannot be used as collateral.,224865,360000,0.02,7768,16000,0.54,15.81
03/11/2023 19:52:35,Asset cannot be used as collateral.,224965,360000,0.02,7768,16000,0.54,15.81
03/11/2023 21:57:05,Asset cannot be used as collateral.,224990,360000,0.02,7768,16000,0.54,15.81
03/11/2023 22:25:09,Asset cannot be used as collateral.,224890,360000,0.02,7768,16000,0.54,15.73
03/11/2023 22:37:14,Asset cannot be used as collateral.,224912,360000,0.02,7768,16000,0.54,15.73
03/11/2023 23:00:00,Asset cannot be used as collateral.,224870,360000,0.02,7768,16000,0.54,15.73
03/11/2023 23:21:10,Asset cannot be used as collateral.,224981,360000,0.02,7768,16000,0.54,15.73
03/11/2023 23:49:01,Asset cannot be used as collateral.,225011,360000,0.02,7768,16000,0.54,15.73
04/11/2023 01:21:55,Asset cannot be used as collateral.,224948,360000,0.02,7768,16000,0.54,15.38
04/11/2023 02:04:53,Asset cannot be used as collateral.,224948,360000,0.02,7768,16000,0.54,15.54
04/11/2023 02:39:46,Asset cannot be used as collateral.,224948,360000,0.02,7768,16000,0.54,15.45
04/11/2023 03:22:37,Asset cannot be used as collateral.,224950,360000,0.02,7768,16000,0.54,15.38
04/11/2023 03:36:30,Asset cannot be used as collateral.,224950,360000,0.02,7768,16000,0.54,15.46
04/11/2023 04:00:30,Asset cannot be used as collateral.,224960,360000,0.02,7768,16000,0.54,15.46
04/11/2023 04:25:25,Asset cannot be used as collateral.,224960,360000,0.02,7768,16000,0.54,15.54
04/11/2023 05:37:20,Asset cannot be used as collateral.,224960,360000,0.02,7768,16000,0.54,15.45
04/11/2023 05:47:57,Asset cannot be used as collateral.,224795,360000,0.02,7768,16000,0.54,15.45
04/11/2023 06:26:48,Asset cannot be used as collateral.,224795,360000,0.02,7768,16000,0.54,15.53
04/11/2023 06:49:15,Asset cannot be used as collateral.,224795,360000,0.02,7768,16000,0.54,15.61
04/11/2023 07:58:08,Asset cannot be used as collateral.,224971,360000,0.02,7768,16000,0.54,15.61
04/11/2023 08:37:35,Asset cannot be used as collateral.,224621,360000,0.02,7768,16000,0.54,15.61
04/11/2023 08:48:38,Asset cannot be used as collateral.,224621,360000,0.02,7768,16000,0.54,15.69
04/11/2023 09:19:29,Asset cannot be used as collateral.,224621,360000,0.02,7768,16000,0.54,15.85
04/11/2023 09:31:32,Asset cannot be used as collateral.,224621,360000,0.02,7768,16000,0.54,15.93
04/11/2023 09:46:40,Asset cannot be used as collateral.,224620,360000,0.02,7768,16000,0.54,15.85
04/11/2023 09:58:07,Asset cannot be used as collateral.,224621,360000,0.02,7768,16000,0.54,15.77
04/11/2023 10:37:42,Asset cannot be used as collateral.,224804,360000,0.02,7768,16000,0.54,15.77
04/11/2023 10:49:06,Asset cannot be used as collateral.,224803,360000,0.02,7768,16000,0.54,15.77
04/11/2023 11:00:35,Asset cannot be used as collateral.,224801,360000,0.02,7768,16000,0.54,15.77
04/11/2023 11:19:02,Asset cannot be used as collateral.,224791,360000,0.02,7758,16000,0.54,15.77
04/11/2023 11:30:09,Asset cannot be used as collateral.,224792,360000,0.02,7758,16000,0.54,15.77
04/11/2023 11:42:08,Asset cannot be used as collateral.,224791,360000,0.02,7758,16000,0.54,15.77
04/11/2023 11:57:27,Asset cannot be used as collateral.,224791,360000,0.02,7758,16000,0.54,15.85
04/11/2023 12:36:00,Asset cannot be used as collateral.,225311,360000,0.02,7758,16000,0.54,15.94
04/11/2023 13:22:10,Asset cannot be used as collateral.,225423,360000,0.02,7758,16000,0.54,16.13
04/11/2023 13:37:26,Asset cannot be used as collateral.,225423,360000,0.02,7758,16000,0.54,16.23
04/11/2023 14:37:07,Asset cannot be used as collateral.,225424,360000,0.02,7758,16000,0.54,16.33
04/11/2023 14:59:48,Asset cannot be used as collateral.,225430,360000,0.02,7758,16000,0.54,16.33
04/11/2023 15:20:57,Asset cannot be used as collateral.,225430,360000,0.02,7758,16000,0.54,16.08
04/11/2023 15:59:25,Asset cannot be used as collateral.,225324,360000,0.02,7758,16000,0.54,16.52
04/11/2023 16:40:24,Asset cannot be used as collateral.,225323,360000,0.02,7761,16000,0.54,16.52
04/11/2023 16:51:36,Asset cannot be used as collateral.,225324,360000,0.02,7761,16000,0.54,16.52
04/11/2023 17:22:40,Asset cannot be used as collateral.,222540,360000,0.01,6606,16000,0.46,16.52
04/11/2023 18:25:46,Asset cannot be used as collateral.,223771,360000,0.01,6787,16000,0.47,16.52
04/11/2023 18:48:19,Asset cannot be used as collateral.,224661,360000,0.01,6787,16000,0.47,16.61
04/11/2023 19:16:35,Asset cannot be used as collateral.,219181,360000,0.01,6787,16000,0.48,16.69
04/11/2023 19:51:12,Asset cannot be used as collateral.,219231,360000,0.01,6787,16000,0.48,16.69
04/11/2023 20:21:21,Asset cannot be used as collateral.,219441,360000,0.01,6787,16000,0.48,16.69
04/11/2023 21:00:12,Asset cannot be used as collateral.,219442,360000,0.01,6787,16000,0.48,16.88
04/11/2023 21:30:02,Asset cannot be used as collateral.,220932,360000,0.02,8037,16000,0.57,16.88
04/11/2023 21:41:43,Asset cannot be used as collateral.,220882,360000,0.02,7987,16000,0.56,16.88
04/11/2023 22:25:48,Asset cannot be used as collateral.,220963,360000,0.02,7987,16000,0.56,16.70
04/11/2023 22:36:38,Asset cannot be used as collateral.,220964,360000,0.02,7987,16000,0.56,16.79
04/11/2023 22:48:36,Asset cannot be used as collateral.,220964,360000,0.02,7987,16000,0.56,16.88
04/11/2023 23:20:42,Asset cannot be used as collateral.,220709,360000,0.02,7736,16000,0.55,16.88
04/11/2023 23:36:57,Asset cannot be used as collateral.,220715,360000,0.02,7736,16000,0.55,16.88
04/11/2023 23:48:21,Asset cannot be used as collateral.,220715,360000,0.02,7736,16000,0.55,16.97
04/11/2023 23:59:30,Asset cannot be used as collateral.,220609,360000,0.02,7636,16000,0.54,16.88
05/11/2023 01:33:46,Asset cannot be used as collateral.,220105,360000,0.02,7636,16000,0.54,16.70
05/11/2023 02:16:29,Asset cannot be used as collateral.,220105,360000,0.02,7636,16000,0.54,16.61
05/11/2023 03:24:13,Asset cannot be used as collateral.,220905,360000,0.02,7636,16000,0.54,16.61
05/11/2023 03:48:58,Asset cannot be used as collateral.,220905,360000,0.02,7636,16000,0.54,16.69
05/11/2023 04:00:29,Asset cannot be used as collateral.,220906,360000,0.02,7637,16000,0.54,16.78
05/11/2023 04:26:20,Asset cannot be used as collateral.,221237,360000,0.02,7636,16000,0.54,16.88
05/11/2023 04:48:43,Asset cannot be used as collateral.,221236,360000,0.02,7636,16000,0.54,16.88
05/11/2023 05:36:49,Asset cannot be used as collateral.,221259,360000,0.02,7636,16000,0.54,16.88
05/11/2023 05:48:05,Asset cannot be used as collateral.,221354,360000,0.02,7636,16000,0.54,16.88
05/11/2023 06:26:43,Asset cannot be used as collateral.,220805,360000,0.02,7786,16000,0.55,16.88
05/11/2023 07:19:04,Asset cannot be used as collateral.,220808,360000,0.02,7786,16000,0.55,16.78
05/11/2023 07:58:10,Asset cannot be used as collateral.,220806,360000,0.02,7786,16000,0.55,16.87
05/11/2023 08:24:52,Asset cannot be used as collateral.,220810,360000,0.02,7786,16000,0.55,16.77
05/11/2023 08:37:46,Asset cannot be used as collateral.,220814,360000,0.02,7786,16000,0.55,16.77
05/11/2023 09:20:23,Asset cannot be used as collateral.,220976,360000,0.02,7786,16000,0.55,16.77
05/11/2023 09:46:45,Asset cannot be used as collateral.,220975,360000,0.02,7786,16000,0.55,16.77
05/11/2023 09:58:06,Asset cannot be used as collateral.,220975,360000,0.02,7786,16000,0.55,16.87
05/11/2023 10:33:50,Asset cannot be used as collateral.,221739,360000,0.02,7786,16000,0.55,16.78
05/11/2023 10:48:33,Asset cannot be used as collateral.,221678,360000,0.02,7786,16000,0.55,16.78
05/11/2023 10:59:59,Asset cannot be used as collateral.,221696,360000,0.02,7786,16000,0.55,16.78
05/11/2023 19:30:19,Asset cannot be used as collateral.,221246,360000,0.02,7636,16000,0.54,16.51
05/11/2023 19:51:45,Asset cannot be used as collateral.,220523,360000,0.02,7636,16000,0.54,16.51
05/11/2023 20:48:26,Asset cannot be used as collateral.,222124,360000,0.02,7636,16000,0.54,16.51
05/11/2023 20:59:35,Asset cannot be used as collateral.,222096,360000,0.02,7636,16000,0.54,16.51
05/11/2023 21:18:41,Asset cannot be used as collateral.,222096,360000,0.02,7636,16000,0.54,16.42
05/11/2023 21:30:26,Asset cannot be used as collateral.,222096,360000,0.02,7636,16000,0.54,16.34
05/11/2023 21:57:20,Asset cannot be used as collateral.,222096,360000,0.02,7636,16000,0.54,16.14
05/11/2023 22:24:03,Asset cannot be used as collateral.,221496,360000,0.02,7636,16000,0.54,16.23
05/11/2023 22:37:00,Asset cannot be used as collateral.,221496,360000,0.02,7636,16000,0.54,16.14
05/11/2023 23:20:18,Asset cannot be used as collateral.,221984,360000,0.01,7386,16000,0.52,16.31
05/11/2023 23:36:56,Asset cannot be used as collateral.,222293,360000,0.01,7386,16000,0.52,16.39
05/11/2023 23:59:54,Asset cannot be used as collateral.,222293,360000,0.01,7386,16000,0.52,16.49
06/11/2023 02:16:12,Asset cannot be used as collateral.,222293,360000,0.01,7386,16000,0.52,16.40
06/11/2023 02:36:52,Asset cannot be used as collateral.,222241,360000,0.01,7384,16000,0.52,16.40
06/11/2023 02:47:42,Asset cannot be used as collateral.,222267,360000,0.01,7384,16000,0.52,16.40
06/11/2023 02:59:24,Asset cannot be used as collateral.,222117,360000,0.01,7234,16000,0.51,16.40
06/11/2023 04:26:45,Asset cannot be used as collateral.,222117,360000,0.01,7234,16000,0.51,16.48
06/11/2023 04:50:07,Asset cannot be used as collateral.,222938,360000,0.01,7234,16000,0.51,16.48
06/11/2023 05:37:11,Asset cannot be used as collateral.,222938,360000,0.01,7234,16000,0.51,16.38
06/11/2023 06:00:41,Asset cannot be used as collateral.,222938,360000,0.01,7234,16000,0.51,16.29
06/11/2023 06:41:23,Asset cannot be used as collateral.,222938,360000,0.01,7234,16000,0.51,16.38
06/11/2023 06:56:43,Asset cannot be used as collateral.,222938,360000,0.01,7234,16000,0.51,16.46
06/11/2023 07:20:30,Asset cannot be used as collateral.,222938,360000,0.01,7234,16000,0.51,16.38
06/11/2023 07:36:36,Asset cannot be used as collateral.,222938,360000,0.01,7234,16000,0.51,16.29
06/11/2023 07:48:50,Asset cannot be used as collateral.,222938,360000,0.01,7234,16000,0.51,16.21
06/11/2023 09:23:54,Asset cannot be used as collateral.,223031,360000,0.01,7234,16000,0.51,16.21
06/11/2023 09:37:17,Asset cannot be used as collateral.,223033,360000,0.01,7234,16000,0.51,16.21
06/11/2023 10:29:56,Asset cannot be used as collateral.,223031,360000,0.01,7234,16000,0.51,16.30
06/11/2023 10:56:53,Asset cannot be used as collateral.,223031,360000,0.01,7234,16000,0.51,16.38
06/11/2023 11:19:36,Asset cannot be used as collateral.,223033,360000,0.01,7234,16000,0.51,16.38
06/11/2023 11:31:10,Asset cannot be used as collateral.,223081,360000,0.01,7234,16000,0.51,16.30
06/11/2023 11:46:33,Asset cannot be used as collateral.,223081,360000,0.01,7234,16000,0.51,16.47
06/11/2023 12:42:27,Asset cannot be used as collateral.,223096,360000,0.01,7234,16000,0.51,16.47
06/11/2023 13:04:16,Asset cannot be used as collateral.,223156,360000,0.01,7234,16000,0.51,16.47
06/11/2023 13:39:01,Asset cannot be used as collateral.,223156,360000,0.01,7234,16000,0.51,16.37
06/11/2023 13:49:28,Asset cannot be used as collateral.,223155,360000,0.01,7234,16000,0.51,16.29
06/11/2023 14:01:24,Asset cannot be used as collateral.,223157,360000,0.01,7234,16000,0.51,16.21
06/11/2023 14:26:50,Asset cannot be used as collateral.,223157,360000,0.01,7234,16000,0.51,16.31
06/11/2023 14:39:37,Asset cannot be used as collateral.,223172,360000,0.01,7234,16000,0.51,16.31
06/11/2023 14:50:16,Asset cannot be used as collateral.,222508,360000,0.01,7234,16000,0.51,16.22
06/11/2023 15:25:15,Asset cannot be used as collateral.,222513,360000,0.01,7235,16000,0.51,16.22
06/11/2023 15:38:06,Asset cannot be used as collateral.,222513,360000,0.01,7234,16000,0.51,16.22
06/11/2023 15:48:49,Asset cannot be used as collateral.,222510,360000,0.01,7234,16000,0.51,16.22
06/11/2023 16:00:29,Asset cannot be used as collateral.,222511,360000,0.01,7234,16000,0.51,16.22
06/11/2023 16:30:10,Asset cannot be used as collateral.,222524,360000,0.01,7234,16000,0.51,16.22
06/11/2023 16:57:10,Asset cannot be used as collateral.,222524,360000,0.01,7234,16000,0.51,16.12
06/11/2023 17:24:58,Asset cannot be used as collateral.,222624,360000,0.01,7234,16000,0.51,16.12
06/11/2023 17:37:16,Asset cannot be used as collateral.,222691,360000,0.01,7234,16000,0.51,16.12
06/11/2023 17:48:36,Asset cannot be used as collateral.,222771,360000,0.01,7234,16000,0.51,16.12
06/11/2023 17:59:46,Asset cannot be used as collateral.,222349,360000,0.01,7234,16000,0.51,16.12
06/11/2023 18:27:48,Asset cannot be used as collateral.,222370,360000,0.01,7234,16000,0.51,15.95
06/11/2023 18:40:11,Asset cannot be used as collateral.,222370,360000,0.01,7234,16000,0.51,16.06
06/11/2023 18:51:38,Asset cannot be used as collateral.,222370,360000,0.01,7234,16000,0.51,16.15
06/11/2023 19:17:42,Asset cannot be used as collateral.,222370,360000,0.01,7234,32000,0.51,16.15
06/11/2023 19:40:34,Asset cannot be used as collateral.,222371,360000,0.01,7234,32000,0.51,16.15
06/11/2023 19:57:34,Asset cannot be used as collateral.,222371,360000,0.01,7234,32000,0.51,16.25
06/11/2023 20:22:33,Asset cannot be used as collateral.,222373,360000,0.01,7234,32000,0.51,16.33
06/11/2023 20:37:34,Asset cannot be used as collateral.,222372,360000,0.01,7234,32000,0.51,16.24
06/11/2023 21:00:01,Asset cannot be used as collateral.,222372,360000,0.01,7234,32000,0.51,16.33
06/11/2023 21:19:49,Asset cannot be used as collateral.,222403,360000,0.01,7234,32000,0.51,16.42
06/11/2023 21:46:27,Asset cannot be used as collateral.,222403,360000,0.01,7234,32000,0.51,16.33
06/11/2023 21:58:01,Asset cannot be used as collateral.,222403,360000,0.01,7234,32000,0.51,16.25
06/11/2023 22:25:35,Asset cannot be used as collateral.,222403,360000,0.01,7234,32000,0.51,16.35
06/11/2023 22:37:15,Asset cannot be used as collateral.,222403,360000,0.01,7234,32000,0.51,16.43
06/11/2023 22:48:20,Asset cannot be used as collateral.,222409,360000,0.01,7234,32000,0.51,16.43
06/11/2023 22:59:48,Asset cannot be used as collateral.,222409,360000,0.01,7234,32000,0.51,16.52
06/11/2023 23:36:54,Asset cannot be used as collateral.,222409,360000,0.01,7234,32000,0.51,16.42
07/11/2023 00:00:20,Asset cannot be used as collateral.,222409,360000,0.01,7234,32000,0.51,16.30
07/11/2023 01:28:33,Asset cannot be used as collateral.,222541,360000,0.01,7234,32000,0.51,16.05
07/11/2023 02:09:53,Asset cannot be used as collateral.,222552,360000,0.01,7234,32000,0.51,16.05
07/11/2023 02:31:51,Asset cannot be used as collateral.,222552,360000,0.01,7234,32000,0.51,16.24
07/11/2023 03:37:45,Asset cannot be used as collateral.,222554,360000,0.01,7234,32000,0.51,16.41
07/11/2023 04:00:10,Asset cannot be used as collateral.,222999,360000,0.01,7234,32000,0.51,16.41
07/11/2023 04:26:12,Asset cannot be used as collateral.,222999,360000,0.01,7234,32000,0.51,16.49
07/11/2023 04:48:52,Asset cannot be used as collateral.,223000,360000,0.01,7234,32000,0.51,16.49
07/11/2023 05:36:54,Asset cannot be used as collateral.,223000,360000,0.01,7234,32000,0.51,16.57
07/11/2023 06:28:05,Asset cannot be used as collateral.,222805,360000,0.01,7234,32000,0.51,16.49
07/11/2023 06:39:56,Asset cannot be used as collateral.,222805,360000,0.01,7234,32000,0.51,16.40
07/11/2023 07:19:58,Asset cannot be used as collateral.,222555,360000,0.01,7234,32000,0.51,16.50
07/11/2023 07:47:06,Asset cannot be used as collateral.,222525,360000,0.01,7234,32000,0.51,16.41
07/11/2023 08:26:52,Asset cannot be used as collateral.,222525,360000,0.01,7234,32000,0.51,16.32
07/11/2023 08:38:44,Asset cannot be used as collateral.,225325,360000,0.02,9234,32000,0.64,16.32
07/11/2023 09:48:37,Asset cannot be used as collateral.,225325,360000,0.02,9234,32000,0.64,16.24
07/11/2023 09:59:52,Asset cannot be used as collateral.,225326,360000,0.02,9234,32000,0.64,16.32
